,Section,Status,Error code,Reference,Para.DynPar.r2,Para.DynPar.v2,Rocket.Aero.Coefs.delta
224,,,0,224,[25.6656821 36.6429184 -1.       ],[ 4.51062725e-07  6.54845003e-07 -1.05072900e+01],0.0
225,,,0,225,[37.82681904 33.94733777 -1.        ],[ 6.95860095e-07  6.31577108e-07 -1.05072900e+01],0.0
226,,,0,226,[25.79020881 29.30855606 -1.        ],[ 4.39080423e-07  5.07354520e-07 -1.05072900e+01],0.0
227,,,0,227,[32.67797779 26.5129611  -1.        ],[ 5.67241896e-07  4.66302482e-07 -1.05072900e+01],0.0
228,,,0,228,[37.76326096 40.5984943  -1.        ],[ 7.20652301e-07  7.83596754e-07 -1.05072900e+01],0.0
229,,,0,229,[34.36365118 32.93810606 -1.        ],[ 6.17389682e-07  5.99188896e-07 -1.05072900e+01],0.0
230,,,0,230,[22.29861559 27.29481491 -1.        ],[ 3.71983119e-07  4.64186586e-07 -1.05072900e+01],0.0
231,,,0,231,[28.35926577 24.30316436 -1.        ],[ 4.79467262e-07  4.17155748e-07 -1.05072900e+01],0.0
232,,,0,232,[32.94248623 36.40965928 -1.        ],[ 5.97694736e-07  6.69238124e-07 -1.05072900e+01],0.0
233,,,0,233,[42.82909957 42.38121899 -1.        ],[ 8.54345609e-07  8.53894270e-07 -1.05072900e+01],0.0
234,,,0,234,[26.49006981 34.36712547 -1.        ],[ 4.62042211e-07  6.09236028e-07 -1.05072900e+01],0.0
235,,,0,235,[29.78957772 27.61225414 -1.        ],[ 5.12411911e-07  4.81841088e-07 -1.05072900e+01],0.0
236,,,0,236,[34.09448004 40.29665649 -1.        ],[ 6.35953127e-07  7.61147314e-07 -1.05072900e+01],0.0
237,,,0,237,[37.3101617  27.26947396 -1.        ],[ 6.64826897e-07  4.91515834e-07 -1.05072900e+01],0.0
238,,,0,238,[22.60641194 23.44847358 -1.        ],[ 3.73131108e-07  3.94438552e-07 -1.05072900e+01],0.0
239,,,0,239,[24.29268869 18.8345225  -1.        ],[ 3.98765976e-07  3.14686868e-07 -1.05072900e+01],0.0
240,,,0,240,[31.24267188 33.03498458 -1.        ],[ 5.53027191e-07  5.92853747e-07 -1.05072900e+01],0.0
241,,,0,241,[37.62904195 35.55265994 -1.        ],[ 6.97068066e-07  6.66159248e-07 -1.05072900e+01],0.0
242,,,0,242,[25.4887702  30.59656711 -1.        ],[ 4.35628043e-07  5.31798186e-07 -1.05072900e+01],0.0
243,,,0,243,[30.2337937  30.21901828 -1.        ],[ 5.26330913e-07  5.33574644e-07 -1.05072900e+01],0.0
244,,,0,244,[34.04159435 46.06818113 -1.        ],[ 6.59401742e-07  9.03644215e-07 -1.05072900e+01],0.0
245,,,0,245,[36.31662554 31.93103145 -1.        ],[ 6.56199632e-07  5.83798063e-07 -1.05072900e+01],0.0
246,,,0,246,[24.23620353 27.07552486 -1.        ],[ 4.0688514e-07  4.6265652e-07 -1.0507290e+01],0.0
247,,,0,247,[24.46570878 23.68117826 -1.        ],[ 4.06728713e-07  4.00665081e-07 -1.05072900e+01],0.0
248,,,0,248,[29.10338409 36.69724427 -1.        ],[ 5.19255466e-07  6.64445513e-07 -1.05072900e+01],0.0
249,,,0,249,[41.39443966 34.74043003 -1.        ],[ 7.81298034e-07  6.62522243e-07 -1.05072900e+01],0.0
250,,,0,250,[27.98788372 30.40595401 -1.        ],[ 4.82877469e-07  5.32705599e-07 -1.05072900e+01],0.0
251,,,0,251,[28.27249245 25.74194372 -1.        ],[ 4.80038223e-07  4.43753164e-07 -1.05072900e+01],0.0
252,,,0,252,[32.5900468  37.80405311 -1.        ],[ 5.94650836e-07  6.98897876e-07 -1.05072900e+01],0.0
253,,,0,253,[30.75590761 31.6184525  -1.        ],[ 5.39835203e-07  5.62776264e-07 -1.05072900e+01],0.0
254,,,0,254,[10.39420544 17.1004064  -1.        ],[ 1.62130609e-07  2.78140175e-07 -1.05072900e+01],0.0
255,,,0,255,[15.01868085 15.22603553 -1.        ],[ 2.37897736e-07  2.48220132e-07 -1.05072900e+01],0.0
256,,,0,256,[21.74942384 38.32392512 -1.        ],[ 3.79618870e-07  6.82265517e-07 -1.05072900e+01],0.0
257,,,0,257,[36.89433158 33.74855678 -1.        ],[ 6.74481056e-07  6.24186212e-07 -1.05072900e+01],0.0
258,,,0,258,[25.01957458 28.93767296 -1.        ],[ 4.24077748e-07  4.98968026e-07 -1.05072900e+01],0.0
259,,,0,259,[31.73719924 26.59681001 -1.        ],[ 5.48660865e-07  4.66059351e-07 -1.05072900e+01],0.0
260,,,0,260,[36.53869289 39.8762201  -1.        ],[ 6.8919825e-07  7.6101022e-07 -1.0507290e+01],0.0
261,,,0,261,[33.6218852  32.73017982 -1.        ],[ 6.01235029e-07  5.92811043e-07 -1.05072900e+01],0.0
262,,,0,262,[21.23248179 26.67028946 -1.        ],[ 3.52147928e-07  4.51382589e-07 -1.05072900e+01],0.0
263,,,0,263,[27.39502202 24.02489057 -1.        ],[ 4.60990082e-07  4.10665864e-07 -1.05072900e+01],0.0
264,,,0,264,[32.16474057 36.12480022 -1.        ],[ 5.80493119e-07  6.60709040e-07 -1.05072900e+01],0.0
265,,,0,265,[40.55427167 40.71674261 -1.        ],[ 7.88103250e-07  7.99646364e-07 -1.05072900e+01],0.0
266,,,0,266,[25.42407656 34.35569752 -1.        ],[ 4.41509722e-07  6.06774202e-07 -1.05072900e+01],0.0
267,,,0,267,[29.03975939 27.3720078  -1.        ],[ 4.97459922e-07  4.75866294e-07 -1.05072900e+01],0.0
268,,,0,268,[33.04854731 39.87620888 -1.        ],[ 6.11531987e-07  7.47512375e-07 -1.05072900e+01],0.0
269,,,0,269,[35.88452741 28.06624252 -1.        ],[ 6.36521187e-07  5.03820487e-07 -1.05072900e+01],0.0
270,,,0,270,[21.2460039  22.33845704 -1.        ],[ 3.48019757e-07  3.73413428e-07 -1.05072900e+01],0.0
271,,,0,271,[26.41153406 19.31828427 -1.        ],[ 4.37289464e-07  3.25101817e-07 -1.05072900e+01],0.0
272,,,0,272,[31.96196056 33.36617458 -1.        ],[ 5.68576635e-07  6.01571373e-07 -1.05072900e+01],0.0
273,,,0,273,[38.7144249  36.04155204 -1.        ],[ 7.23628494e-07  6.81157536e-07 -1.05072900e+01],0.0
274,,,0,274,[26.28133941 30.98304498 -1.        ],[ 4.51294391e-07  5.40779101e-07 -1.05072900e+01],0.0
275,,,0,275,[30.95001675 30.53417769 -1.        ],[ 5.41226137e-07  5.41418728e-07 -1.05072900e+01],0.0
276,,,0,276,[36.7633298  48.01464904 -1.        ],[ 7.33992095e-07  9.69864136e-07 -1.05072900e+01],0.0
277,,,0,277,[37.2683295  32.10112347 -1.        ],[ 6.77430408e-07  5.90262864e-07 -1.05072900e+01],0.0
278,,,0,278,[25.1158124  27.67135755 -1.        ],[ 4.23910301e-07  4.75106101e-07 -1.05072900e+01],0.0
279,,,0,279,[25.56483774 24.42134518 -1.        ],[ 4.27677764e-07  4.15463692e-07 -1.05072900e+01],0.0
280,,,0,280,[30.00196938 36.9614183  -1.        ],[ 5.38202964e-07  6.72595547e-07 -1.05072900e+01],0.0
281,,,0,281,[43.07456248 35.13583121 -1.        ],[ 8.23846916e-07  6.78719796e-07 -1.05072900e+01],0.0
282,,,0,282,[28.70275516 30.77451328 -1.        ],[ 4.97443964e-07  5.41373468e-07 -1.05072900e+01],0.0
283,,,0,283,[29.15015387 26.10184873 -1.        ],[ 4.97363109e-07  4.51951963e-07 -1.05072900e+01],0.0
284,,,0,284,[33.49790383 38.25304808 -1.        ],[ 6.15549359e-07  7.12011423e-07 -1.05072900e+01],0.0
285,,,0,285,[31.46523662 31.93781783 -1.        ],[ 5.54832789e-07  5.70910204e-07 -1.05072900e+01],0.0
286,,,0,286,[16.16622258 22.96362994 -1.        ],[ 2.60822224e-07  3.80514423e-07 -1.05072900e+01],0.0
287,,,0,287,[22.05631607 19.83935223 -1.        ],[ 3.60117595e-07  3.30293717e-07 -1.05072900e+01],0.0
288,,,0,288,[29.63484687 34.07176305 -1.        ],[ 5.23247809e-07  6.10347809e-07 -1.05072900e+01],0.0
289,,,0,289,[35.86507711 36.72183399 -1.        ],[ 6.61913635e-07  6.85851500e-07 -1.05072900e+01],0.0
290,,,0,290,[21.81144863 32.8654122  -1.        ],[ 3.71051214e-07  5.70241453e-07 -1.05072900e+01],0.0
291,,,0,291,[30.54328305 29.47700949 -1.        ],[ 5.30874393e-07  5.19590735e-07 -1.05072900e+01],0.0
292,,,0,292,[35.23687574 44.03688437 -1.        ],[ 6.77488603e-07  8.57039292e-07 -1.05072900e+01],0.0
293,,,0,293,[37.00806141 30.62687256 -1.        ],[ 6.67364335e-07  5.58740785e-07 -1.05072900e+01],0.0
294,,,0,294,[24.41798574 26.29849267 -1.        ],[ 4.09113557e-07  4.48462078e-07 -1.05072900e+01],0.0
295,,,0,295,[26.87055688 26.64348459 -1.        ],[ 4.54996342e-07  4.58419078e-07 -1.05072900e+01],0.0
296,,,0,296,[29.81733006 39.5462829  -1.        ],[ 5.41981504e-07  7.29250861e-07 -1.05072900e+01],0.0
297,,,0,297,[47.93278026 41.87012832 -1.        ],[ 9.89808483e-07  8.72336648e-07 -1.05072900e+01],0.0
298,,,0,298,[29.2731281  32.57937673 -1.        ],[ 5.12528208e-07  5.78826866e-07 -1.05072900e+01],0.0
299,,,0,299,[32.68053917 24.85822016 -1.        ],[ 5.64108301e-07  4.34737980e-07 -1.05072900e+01],0.0
300,,,0,300,[36.81127298 38.7657995  -1.        ],[ 6.90853847e-07  7.36068564e-07 -1.05072900e+01],0.0
301,,,0,301,[33.98178839 31.84495696 -1.        ],[ 6.06344645e-07  5.75433586e-07 -1.05072900e+01],0.0
302,,,0,302,[21.53650169 25.54305708 -1.        ],[ 3.56298034e-07  4.31117119e-07 -1.05072900e+01],0.0
303,,,0,303,[23.46847909 21.50934781 -1.        ],[ 3.86532668e-07  3.60812194e-07 -1.05072900e+01],0.0
304,,,0,304,[29.7809692  34.84924791 -1.        ],[ 5.28078216e-07  6.26932416e-07 -1.05072900e+01],0.0
305,,,0,305,[43.03831083 29.86685151 -1.        ],[ 8.01973282e-07  5.62099488e-07 -1.05072900e+01],0.0
306,,,0,306,[27.98855283 28.96068109 -1.        ],[ 4.80155000e-07  5.04492128e-07 -1.05072900e+01],0.0
307,,,0,307,[32.88952266 27.94295131 -1.        ],[ 5.74492836e-07  4.94497404e-07 -1.05072900e+01],0.0
308,,,0,308,[39.50423985 43.46994824 -1.        ],[ 7.76405048e-07  8.63655642e-07 -1.05072900e+01],0.0
309,,,0,309,[34.81739159 34.15843982 -1.        ],[ 6.30675405e-07  6.26372882e-07 -1.05072900e+01],0.0
310,,,0,310,[22.74537178 29.02537011 -1.        ],[ 3.82392509e-07  4.97260825e-07 -1.05072900e+01],0.0
311,,,0,311,[27.21964619 21.67046325 -1.        ],[ 4.54677451e-07  3.67754546e-07 -1.05072900e+01],0.0
312,,,0,312,[32.33288915 34.47725441 -1.        ],[ 5.79247859e-07  6.25921726e-07 -1.05072900e+01],0.0
313,,,0,313,[39.65428612 37.81768224 -1.        ],[ 7.52909805e-07  7.25847432e-07 -1.05072900e+01],0.0
314,,,0,314,[26.49722885 32.21254985 -1.        ],[ 4.57758035e-07  5.65584885e-07 -1.05072900e+01],0.0
315,,,0,315,[27.2845518  27.44306034 -1.        ],[ 4.64076319e-07  4.74200568e-07 -1.05072900e+01],0.0
316,,,0,316,[29.41579998 40.88495119 -1.        ],[ 5.37841977e-07  7.58497693e-07 -1.05072900e+01],0.0
317,,,0,317,[33.27828715 29.56501809 -1.        ],[ 5.86042985e-07  5.27400638e-07 -1.05072900e+01],0.0
318,,,0,318,[17.28758745 19.34455244 -1.        ],[ 2.77695364e-07  3.18597826e-07 -1.05072900e+01],0.0
319,,,0,319,[21.09926024 17.17288499 -1.        ],[ 3.41605014e-07  2.83772446e-07 -1.05072900e+01],0.0
320,,,0,320,[30.38455093 32.72293759 -1.        ],[ 5.34992074e-07  5.84333992e-07 -1.05072900e+01],0.0
321,,,0,321,[36.46695545 35.14472852 -1.        ],[ 6.69712461e-07  6.53033906e-07 -1.05072900e+01],0.0
322,,,0,322,[24.45795868 30.21288547 -1.        ],[ 4.15677171e-07  5.22594751e-07 -1.05072900e+01],0.0
323,,,0,323,[29.37774001 29.89516966 -1.        ],[ 5.08835868e-07  5.25403497e-07 -1.05072900e+01],0.0
324,,,0,324,[30.96936357 45.57321647 -1.        ],[ 5.88056825e-07  8.77420952e-07 -1.05072900e+01],0.0
325,,,0,325,[35.25149489 31.79494851 -1.        ],[ 6.32980532e-07  5.77897098e-07 -1.05072900e+01],0.0
326,,,0,326,[23.10506984 26.34208689 -1.        ],[ 3.85334907e-07  4.47581963e-07 -1.05072900e+01],0.0
327,,,0,327,[27.2081081 25.3146987 -1.       ],[ 4.59340994e-07  4.34160422e-07 -1.05072900e+01],0.0
328,,,0,328,[31.52079778 37.44020815 -1.        ],[ 5.70972013e-07  6.87486604e-07 -1.05072900e+01],0.0
329,,,0,329,[47.63911154 35.79492324 -1.        ],[ 9.44926705e-07  7.16402450e-07 -1.05072900e+01],0.0
330,,,0,330,[29.9103248  31.30430711 -1.        ],[ 5.22290680e-07  5.54532061e-07 -1.05072900e+01],0.0
331,,,0,331,[30.63497779 26.47430688 -1.        ],[ 5.26778153e-07  4.61659068e-07 -1.05072900e+01],0.0
332,,,0,332,[35.17449711 39.09295706 -1.        ],[ 6.55312910e-07  7.37250661e-07 -1.05072900e+01],0.0
333,,,0,333,[32.70374161 32.40471028 -1.        ],[ 5.81323247e-07  5.83609379e-07 -1.05072900e+01],0.0
334,,,0,334,[19.60859013 25.56812745 -1.        ],[ 3.22288458e-07  4.29602244e-07 -1.05072900e+01],0.0
335,,,0,335,[24.231269   23.55905165 -1.        ],[ 4.02381607e-07  3.98191132e-07 -1.05072900e+01],0.0
336,,,0,336,[28.86629638 36.71200827 -1.        ],[ 5.14487754e-07  6.64126400e-07 -1.05072900e+01],0.0
337,,,0,337,[41.06594893 34.75562866 -1.        ],[ 7.73519156e-07  6.61514520e-07 -1.05072900e+01],0.0
338,,,0,338,[27.8273837 30.3684466 -1.       ],[ 4.79676923e-07  5.31614343e-07 -1.05072900e+01],0.0
339,,,0,339,[36.88416495 24.06715535 -1.        ],[ 6.48407799e-07  4.28045099e-07 -1.05072900e+01],0.0
340,,,0,340,[47.21266974 48.98740022 -1.        ],[ 1.02343029e-06  1.07155633e-06 -1.05072900e+01],0.0
341,,,0,341,[36.66239317 33.68051305 -1.        ],[ 6.76684919e-07  6.28954074e-07 -1.05072900e+01],0.0
342,,,0,342,[24.81786063 28.82690764 -1.        ],[ 4.20151963e-07  4.96548096e-07 -1.05072900e+01],0.0
343,,,0,343,[27.14126081 23.92288837 -1.        ],[ 4.56110281e-07  4.08412022e-07 -1.05072900e+01],0.0
344,,,0,344,[31.96731532 36.04399152 -1.        ],[ 5.76123612e-07  6.58339860e-07 -1.05072900e+01],0.0
345,,,0,345,[40.1034262  40.40071118 -1.        ],[ 7.75546062e-07  7.89681370e-07 -1.05072900e+01],0.0
346,,,0,346,[25.12583372 34.3599445  -1.        ],[ 4.35809059e-07  6.06274309e-07 -1.05072900e+01],0.0
347,,,0,347,[28.84736201 27.29424718 -1.        ],[ 4.93610546e-07  4.74034368e-07 -1.05072900e+01],0.0
348,,,0,348,[32.78943964 39.77000164 -1.        ],[ 6.05525150e-07  7.44095599e-07 -1.05072900e+01],0.0
349,,,0,349,[35.59475309 28.15239999 -1.        ],[ 6.30636885e-07  5.04837892e-07 -1.05072900e+01],0.0
350,,,0,350,[20.82409292 21.9645309  -1.        ],[ 3.40331157e-07  3.66456263e-07 -1.05072900e+01],0.0
351,,,0,351,[20.86430205 20.07782616 -1.        ],[ 3.39510610e-07  3.33525501e-07 -1.05072900e+01],0.0
352,,,0,352,[28.04068403 35.16054874 -1.        ],[ 4.94183664e-07  6.29206535e-07 -1.05072900e+01],0.0
353,,,0,353,[39.25583394 32.75121696 -1.        ],[ 7.23963304e-07  6.10639702e-07 -1.05072900e+01],0.0
354,,,0,354,[26.66544775 28.86692357 -1.        ],[ 4.54777995e-07  5.00332916e-07 -1.05072900e+01],0.0
355,,,0,355,[31.29073204 28.43699093 -1.        ],[ 5.43502399e-07  5.00746473e-07 -1.05072900e+01],0.0
356,,,0,356,[36.57641402 42.35064982 -1.        ],[ 7.00864950e-07  8.21037843e-07 -1.05072900e+01],0.0
357,,,0,357,[33.3680329  34.25317423 -1.        ],[ 6.00191179e-07  6.24066289e-07 -1.05072900e+01],0.0
358,,,0,358,[19.09002382 29.99726677 -1.        ],[ 3.17895577e-07  5.10936866e-07 -1.05072900e+01],0.0
359,,,0,359,[29.82430623 22.97940266 -1.        ],[ 5.05302631e-07  3.94973457e-07 -1.05072900e+01],0.0
360,,,0,360,[33.94408627 35.83701393 -1.        ],[ 6.17185117e-07  6.59887631e-07 -1.05072900e+01],0.0
361,,,0,361,[44.92682461 42.40188482 -1.        ],[ 9.09888471e-07  8.66962672e-07 -1.05072900e+01],0.0
362,,,0,362,[27.9559773 33.4798366 -1.       ],[ 4.88638777e-07  5.94224272e-07 -1.05072900e+01],0.0
363,,,0,363,[28.93207818 28.82240234 -1.        ],[ 4.98055481e-07  5.03575034e-07 -1.05072900e+01],0.0
364,,,0,364,[31.75591122 42.58508183 -1.        ],[ 5.93474809e-07  8.06670414e-07 -1.05072900e+01],0.0
365,,,0,365,[34.91979939 30.56486349 -1.        ],[ 6.22603033e-07  5.51698153e-07 -1.05072900e+01],0.0
366,,,0,366,[22.10179995 24.57634426 -1.        ],[ 3.65333148e-07  4.14194576e-07 -1.05072900e+01],0.0
367,,,0,367,[23.89651091 20.3280084  -1.        ],[ 3.93019430e-07  3.40403343e-07 -1.05072900e+01],0.0
368,,,0,368,[30.71000897 33.81285681 -1.        ],[ 5.44204416e-07  6.07634356e-07 -1.05072900e+01],0.0
369,,,0,369,[37.09619889 36.55108836 -1.        ],[ 6.88717800e-07  6.86504389e-07 -1.05072900e+01],0.0
370,,,0,370,[24.56409129 31.63418245 -1.        ],[ 4.20059409e-07  5.50507087e-07 -1.05072900e+01],0.0
371,,,0,371,[31.54905248 29.17534433 -1.        ],[ 5.50206748e-07  5.15767099e-07 -1.05072900e+01],0.0
372,,,0,372,[37.54461006 44.26966479 -1.        ],[ 7.32927529e-07  8.74132358e-07 -1.05072900e+01],0.0
373,,,0,373,[39.505573   28.34572342 -1.        ],[ 7.15662488e-07  5.19084320e-07 -1.05072900e+01],0.0
374,,,0,374,[25.45435945 26.38904492 -1.        ],[ 4.28291266e-07  4.51565669e-07 -1.05072900e+01],0.0
375,,,0,375,[24.26891697 24.44897277 -1.        ],[ 4.04074725e-07  4.14331402e-07 -1.05072900e+01],0.0
376,,,0,376,[27.21352999 38.37069789 -1.        ],[ 4.85726083e-07  6.95752507e-07 -1.05072900e+01],0.0
377,,,0,377,[40.57549167 36.30952397 -1.        ],[ 7.68295302e-07  6.94811122e-07 -1.05072900e+01],0.0
378,,,0,378,[27.47451289 31.1596959  -1.        ],[ 4.74452243e-07  5.46544821e-07 -1.05072900e+01],0.0
379,,,0,379,[30.00534192 24.15405652 -1.        ],[ 5.10575996e-07  4.16917852e-07 -1.05072900e+01],0.0
380,,,0,380,[34.25417975 36.68388809 -1.        ],[ 6.26590548e-07  6.79496626e-07 -1.05072900e+01],0.0
381,,,0,381,[32.06361019 30.61767823 -1.        ],[ 5.63797644e-07  5.45620816e-07 -1.05072900e+01],0.0
382,,,0,382,[15.46485828 18.68530004 -1.        ],[ 2.46640319e-07  3.06448189e-07 -1.05072900e+01],0.0
383,,,0,383,[17.55340422 15.05234557 -1.        ],[ 2.80147790e-07  2.46212605e-07 -1.05072900e+01],0.0
384,,,0,384,[29.58723538 32.87040584 -1.        ],[ 5.19445099e-07  5.85511519e-07 -1.05072900e+01],0.0
385,,,0,385,[35.53609872 35.31078843 -1.        ],[ 6.49834773e-07  6.53555196e-07 -1.05072900e+01],0.0
386,,,0,386,[23.21187652 30.5133875  -1.        ],[ 3.93103617e-07  5.26413203e-07 -1.05072900e+01],0.0
387,,,0,387,[30.31996121 28.31270434 -1.        ],[ 5.24104149e-07  4.96385494e-07 -1.05072900e+01],0.0
388,,,0,388,[34.85334229 41.55506163 -1.        ],[ 6.57909958e-07  7.94098368e-07 -1.05072900e+01],0.0
389,,,0,389,[37.52797399 28.36997918 -1.        ],[ 6.72367508e-07  5.14112138e-07 -1.05072900e+01],0.0
390,,,0,390,[23.71039633 24.76501053 -1.        ],[ 3.94355809e-07  4.19432944e-07 -1.05072900e+01],0.0
391,,,0,391,[25.61881864 26.05906812 -1.        ],[ 4.30884640e-07  4.45694775e-07 -1.05072900e+01],0.0
392,,,0,392,[26.99916538 40.19143816 -1.        ],[ 4.86320908e-07  7.35554538e-07 -1.05072900e+01],0.0
393,,,0,393,[42.8163082  38.79172566 -1.        ],[ 8.34716705e-07  7.63850629e-07 -1.05072900e+01],0.0
394,,,0,394,[28.1707744  32.29410501 -1.        ],[ 4.90254767e-07  5.70643759e-07 -1.05072900e+01],0.0
395,,,0,395,[30.91046989 25.42346777 -1.        ],[ 5.30234625e-07  4.42218382e-07 -1.05072900e+01],0.0
396,,,0,396,[35.26814976 38.12594905 -1.        ],[ 6.53798382e-07  7.15389812e-07 -1.05072900e+01],0.0
397,,,0,397,[32.83546033 31.66178488 -1.        ],[ 5.82125143e-07  5.68690083e-07 -1.05072900e+01],0.0
398,,,0,398,[19.56291796 24.13265593 -1.        ],[ 3.20174964e-07  4.03767730e-07 -1.05072900e+01],0.0
399,,,0,399,[23.89990796 22.58833034 -1.        ],[ 3.95345820e-07  3.80403772e-07 -1.05072900e+01],0.0
400,,,0,400,[29.41347529 35.71775751 -1.        ],[ 5.22944212e-07  6.44354717e-07 -1.05072900e+01],0.0
401,,,0,401,[41.50231631 33.05643815 -1.        ],[ 7.77178355e-07  6.25433237e-07 -1.05072900e+01],0.0
402,,,0,402,[27.92337597 29.66079798 -1.        ],[ 4.80191862e-07  5.17962712e-07 -1.05072900e+01],0.0
403,,,0,403,[32.61835194 28.89970742 -1.        ],[ 5.71120223e-07  5.12689845e-07 -1.05072900e+01],0.0
404,,,0,404,[40.41550785 45.78916915 -1.        ],[ 8.12269445e-07  9.30043876e-07 -1.05072900e+01],0.0
405,,,0,405,[34.70594271 34.96658378 -1.        ],[ 6.30764999e-07  6.43387151e-07 -1.05072900e+01],0.0
406,,,0,406,[22.04398065 30.27487441 -1.        ],[ 3.71374208e-07  5.20065760e-07 -1.05072900e+01],0.0
407,,,0,407,[29.47127506 19.86701291 -1.        ],[ 4.94416361e-07  3.38184075e-07 -1.05072900e+01],0.0
408,,,0,408,[33.15583273 34.32925836 -1.        ],[ 5.95990811e-07  6.25106026e-07 -1.05072900e+01],0.0
409,,,0,409,[41.01286223 37.80610099 -1.        ],[ 7.85394027e-07  7.31580400e-07 -1.05072900e+01],0.0
410,,,0,410,[27.44303641 32.00095171 -1.        ],[ 4.75505011e-07  5.63230947e-07 -1.05072900e+01],0.0
411,,,0,411,[28.05942354 27.39562701 -1.        ],[ 4.78735213e-07  4.74613723e-07 -1.05072900e+01],0.0
412,,,0,412,[31.39306945 40.1202411  -1.        ],[ 5.76864457e-07  7.47364674e-07 -1.05072900e+01],0.0
413,,,0,413,[34.29061425 29.05600738 -1.        ],[ 6.05687326e-07  5.19677398e-07 -1.05072900e+01],0.0
414,,,0,414,[19.33872428 20.99953453 -1.        ],[ 3.13788999e-07  3.48405809e-07 -1.05072900e+01],0.0
415,,,0,415,[21.27431644 21.11628662 -1.        ],[ 3.47471639e-07  3.51942807e-07 -1.05072900e+01],0.0
416,,,0,416,[26.9783276  36.28485606 -1.        ],[ 4.75864574e-07  6.50316294e-07 -1.05072900e+01],0.0
417,,,0,417,[38.66468478 33.97487366 -1.        ],[ 7.14823799e-07  6.35112201e-07 -1.05072900e+01],0.0
418,,,0,418,[26.39882189 29.50442231 -1.        ],[ 4.50874559e-07  5.12168875e-07 -1.05072900e+01],0.0
419,,,0,419,[33.6159891  26.11130807 -1.        ],[ 5.85321793e-07  4.60481945e-07 -1.05072900e+01],0.0
420,,,0,420,[38.89886492 41.20748425 -1.        ],[ 7.50356088e-07  8.03691532e-07 -1.05072900e+01],0.0
421,,,0,421,[35.00175734 33.00896059 -1.        ],[ 6.31127062e-07  6.02543850e-07 -1.05072900e+01],0.0
422,,,0,422,[23.08637565 27.62756311 -1.        ],[ 3.86678725e-07  4.71433449e-07 -1.05072900e+01],0.0
423,,,0,423,[28.08788785 25.54313857 -1.        ],[ 4.76239450e-07  4.39754137e-07 -1.05072900e+01],0.0
424,,,0,424,[32.44123242 37.58783718 -1.        ],[ 5.90814166e-07  6.93626795e-07 -1.05072900e+01],0.0
425,,,0,425,[45.31780693 46.75859914 -1.        ],[ 9.50208128e-07  9.89717436e-07 -1.05072900e+01],0.0
426,,,0,426,[22.84827794 37.39554024 -1.        ],[ 3.98596212e-07  6.64752554e-07 -1.05072900e+01],0.0
427,,,0,427,[29.5151413  28.62869261 -1.        ],[ 5.08991652e-07  5.00944318e-07 -1.05072900e+01],0.0
428,,,0,428,[33.29244897 41.9861838  -1.        ],[ 6.24813624e-07  7.98172021e-07 -1.05072900e+01],0.0
429,,,0,429,[35.80345515 29.9469845  -1.        ],[ 6.39642885e-07  5.41455451e-07 -1.05072900e+01],0.0
430,,,0,430,[22.81400002 24.67425362 -1.        ],[ 3.78132223e-07  4.16767221e-07 -1.05072900e+01],0.0
431,,,0,431,[24.97354056 20.13529394 -1.        ],[ 4.12127786e-07  3.38044048e-07 -1.05072900e+01],0.0
432,,,0,432,[31.34335286 33.5874325  -1.        ],[ 5.56504436e-07  6.04566065e-07 -1.05072900e+01],0.0
433,,,0,433,[37.88062173 36.31578454 -1.        ],[ 7.05634314e-07  6.84179449e-07 -1.05072900e+01],0.0
434,,,0,434,[25.50858673 31.25567546 -1.        ],[ 4.37182729e-07  5.44764978e-07 -1.05072900e+01],0.0
435,,,0,435,[30.36388289 30.75220142 -1.        ],[ 5.30041358e-07  5.44440829e-07 -1.05072900e+01],0.0
436,,,0,436,[33.90508317 48.37904296 -1.        ],[ 6.67498379e-07  9.64549877e-07 -1.05072900e+01],0.0
437,,,0,437,[36.4102085  32.62232372 -1.        ],[ 6.60332316e-07  5.98617379e-07 -1.05072900e+01],0.0
438,,,0,438,[24.47769557 27.76488669 -1.        ],[ 4.12287571e-07  4.75907714e-07 -1.05072900e+01],0.0
439,,,0,439,[25.65191633 23.69708941 -1.        ],[ 4.28346009e-07  4.02372475e-07 -1.05072900e+01],0.0
440,,,0,440,[30.62430848 36.10216498 -1.        ],[ 5.48558343e-07  6.55780956e-07 -1.05072900e+01],0.0
441,,,0,441,[44.48157168 32.37713024 -1.        ],[ 8.46837923e-07  6.22367100e-07 -1.05072900e+01],0.0
442,,,0,442,[28.97914175 30.15694315 -1.        ],[ 5.01563380e-07  5.29739568e-07 -1.05072900e+01],0.0
443,,,0,443,[29.49254406 25.25209339 -1.        ],[ 5.02522162e-07  4.36561825e-07 -1.05072900e+01],0.0
444,,,0,444,[33.90165696 37.44829386 -1.        ],[ 6.21553633e-07  6.95296087e-07 -1.05072900e+01],0.0
445,,,0,445,[31.76106564 31.28925813 -1.        ],[ 5.59279787e-07  5.58485760e-07 -1.05072900e+01],0.0
446,,,0,446,[16.34301681 20.94447952 -1.        ],[ 2.62593897e-07  3.45534344e-07 -1.05072900e+01],0.0
447,,,0,447,[18.47237118 17.16069359 -1.        ],[ 2.96627093e-07  2.82069279e-07 -1.05072900e+01],0.0
